image,method,edge_blending,background_smoothness,object_preservation,composite_score,stylization_strength,latent_mean,latent_std,latent_skewness,latent_min,latent_max,frac_outside_1,frac_outside_3
dog2.png,latent_alpha_0.0,0.8177,0.7582,0.3330,0.7029,0.3037,0.0121,3.1180,-0.1182,-10.6432,15.3793,0.7511,0.3215
dog2.png,latent_alpha_0.5,0.7683,0.7536,0.3371,0.6777,0.3552,0.0460,3.1203,-0.1019,-12.6248,16.5647,0.7567,0.3273
dog2.png,latent_alpha_1.0,0.6921,0.7684,0.3279,0.6421,0.4623,0.0795,3.2472,0.0363,-19.3866,25.4102,0.7569,0.3327
dog2.png,latent_alpha_1.5,0.6400,0.7728,0.3111,0.6141,0.6065,0.1134,3.4852,0.2517,-26.1482,34.2566,0.7584,0.3388
dog2.png,latent_alpha_2.0,0.5950,0.7756,0.2944,0.5891,0.7186,0.1471,3.8134,0.4759,-32.9085,43.1024,0.7601,0.3434
dog2.png,pixel_alpha_1.5,0.3909,0.8763,0.2830,0.5149,0.3626,,,,,,,
dog2.png,pixel_alpha_2.0,0.3965,0.8765,0.2844,0.5181,0.3248,,,,,,,
dog2.png,filter_unsharp,0.0316,0.4696,0.9582,0.3483,1.4981,,,,,,,
dog2.png,filter_bilateral,0.1648,0.7545,0.8955,0.4879,0.5098,,,,,,,
dog2.png,filter_clahe,0.0198,0.3604,0.7980,0.2776,1.6792,,,,,,,
horse1.png,latent_alpha_0.0,0.7338,0.4529,0.1926,0.5413,0.2905,-0.9609,2.8454,-0.3208,-16.5326,10.4118,0.7036,0.2906
horse1.png,latent_alpha_0.5,0.7049,0.4579,0.2038,0.5306,0.3564,-0.9690,2.8377,-0.3143,-16.5325,11.9908,0.7023,0.2901
horse1.png,latent_alpha_1.0,0.6156,0.4536,0.2195,0.4878,0.5030,-0.9770,2.8957,-0.2436,-16.5323,17.3520,0.7038,0.2975
horse1.png,latent_alpha_1.5,0.4249,0.4815,0.2176,0.4004,0.7986,-0.9850,3.0156,-0.1389,-16.5327,25.8012,0.7075,0.3044
horse1.png,latent_alpha_2.0,0.3141,0.5401,0.2060,0.3603,0.9571,-0.9930,3.1904,-0.0333,-21.0124,34.2510,0.7096,0.3103
horse1.png,pixel_alpha_1.5,0.1145,0.8600,0.3824,0.3918,0.6821,,,,,,,
horse1.png,pixel_alpha_2.0,0.1053,0.8566,0.3467,0.3789,0.6845,,,,,,,
horse1.png,filter_unsharp,0.0038,0.0349,0.9416,0.2007,1.4441,,,,,,,
horse1.png,filter_bilateral,0.0343,0.1725,0.9012,0.2491,0.6352,,,,,,,
horse1.png,filter_clahe,0.0053,0.0410,0.9054,0.1960,1.3542,,,,,,,
horse2.png,latent_alpha_0.0,0.7995,0.8367,0.5038,0.7515,0.2379,0.6000,3.1477,0.0004,-19.4363,15.3978,0.7729,0.3489
horse2.png,latent_alpha_0.5,0.7784,0.8313,0.5057,0.7398,0.2612,0.5905,3.1535,-0.0208,-19.4366,15.3979,0.7733,0.3494
horse2.png,latent_alpha_1.0,0.7264,0.8269,0.4984,0.7109,0.3188,0.5809,3.2507,-0.1011,-19.4363,15.3978,0.7824,0.3617
horse2.png,latent_alpha_1.5,0.6491,0.8212,0.4751,0.6659,0.4509,0.5714,3.4316,-0.2437,-22.9492,18.0958,0.7887,0.3752
horse2.png,latent_alpha_2.0,0.5992,0.8176,0.4504,0.6349,0.5957,0.5618,3.6837,-0.4238,-31.3777,24.5424,0.7938,0.3857
horse2.png,pixel_alpha_1.5,0.2840,0.8828,0.5293,0.5127,0.3038,,,,,,,
horse2.png,pixel_alpha_2.0,0.2757,0.8816,0.5113,0.5046,0.3567,,,,,,,
horse2.png,filter_unsharp,0.0175,0.4608,0.9577,0.3386,1.4877,,,,,,,
horse2.png,filter_bilateral,0.1029,0.7455,0.8911,0.4533,0.6582,,,,,,,
horse2.png,filter_clahe,0.0223,0.3890,0.8565,0.2992,1.5078,,,,,,,
horse3.png,latent_alpha_0.0,0.8236,0.7002,0.3374,0.6893,0.3039,-0.1164,2.8233,-0.0863,-15.0601,12.9523,0.7218,0.2924
horse3.png,latent_alpha_0.5,0.8184,0.6940,0.3398,0.6853,0.3293,-0.1280,2.7764,-0.1103,-11.2279,13.5228,0.7209,0.2886
horse3.png,latent_alpha_1.0,0.7343,0.6948,0.3431,0.6442,0.4842,-0.1397,2.8504,-0.0828,-13.7306,17.3008,0.7251,0.2985
horse3.png,latent_alpha_1.5,0.5946,0.7126,0.3375,0.5786,0.8024,-0.1513,3.0367,-0.0268,-21.1005,23.6616,0.7300,0.3104
horse3.png,latent_alpha_2.0,0.5076,0.7248,0.3335,0.5380,0.8174,-0.1629,3.3163,0.0275,-28.4700,32.0957,0.7328,0.3176
horse3.png,pixel_alpha_1.5,0.2617,0.8895,0.4891,0.4955,0.4404,,,,,,,
horse3.png,pixel_alpha_2.0,0.2595,0.8889,0.4556,0.4875,0.3546,,,,,,,
horse3.png,filter_unsharp,0.0416,0.4702,0.9522,0.3523,1.4814,,,,,,,
horse3.png,filter_bilateral,0.1901,0.7668,0.8663,0.4983,0.5479,,,,,,,
horse3.png,filter_clahe,0.0240,0.3542,0.8172,0.2817,1.7389,,,,,,,
