image,method,edge_blending,background_smoothness,object_preservation,composite_score,stylization_strength,latent_mean,latent_std,latent_skewness,latent_min,latent_max,frac_outside_1,frac_outside_3
horse2.png,filter_unsharp,0.0175,0.4608,0.9577,0.3386,1.4877,,,,,,,
horse2.png,filter_bilateral,0.1029,0.7455,0.8911,0.4533,0.6582,,,,,,,
horse2.png,filter_clahe,0.0223,0.3890,0.8565,0.2992,1.5078,,,,,,,
horse3.png,latent_alpha_0.0,0.8236,0.7002,0.3374,0.6893,0.3040,-0.1164,2.8234,-0.0863,-15.0598,12.9524,0.7219,0.2924
horse3.png,latent_alpha_0.5,0.8254,0.6951,0.3389,0.6890,0.3258,-0.1278,2.7775,-0.1103,-11.2274,13.5228,0.7208,0.2891
horse3.png,latent_alpha_1.0,0.7730,0.6982,0.3413,0.6642,0.4642,-0.1392,2.8395,-0.0861,-13.7305,17.3008,0.7244,0.2963
horse3.png,latent_alpha_1.5,0.6762,0.7216,0.3369,0.6220,0.7681,-0.1505,3.0029,-0.0329,-21.1002,23.6620,0.7284,0.3066
horse3.png,latent_alpha_2.0,0.6176,0.7351,0.3336,0.5961,0.7869,-0.1620,3.2522,0.0218,-28.4702,32.0956,0.7307,0.3135
horse3.png,pixel_alpha_1.5,0.3125,0.9009,0.4792,0.5224,0.4065,,,,,,,
horse3.png,pixel_alpha_2.0,0.3131,0.8991,0.4495,0.5162,0.3186,,,,,,,
horse3.png,filter_unsharp,0.0416,0.4702,0.9522,0.3523,1.4814,,,,,,,
horse3.png,filter_bilateral,0.1901,0.7668,0.8663,0.4983,0.5479,,,,,,,
horse3.png,filter_clahe,0.0240,0.3542,0.8172,0.2817,1.7389,,,,,,,
